id,note,url,bill_id
b63d7911-ea74-45f5-9b68-ca8740592018,,https://malegislature.gov/Bills/194/H4155,ocd-bill/1c9bdc52-449f-4f38-8993-5f6e2210f593
bd18a3ec-1e2c-43d3-9312-e16319ae3fa6,,https://malegislature.gov/Bills/194/S2525,ocd-bill/369fec5f-3e8d-4ac0-99a4-5c3d1ac7d0be
bc18d415-61ef-4a61-a9e6-408cdfed4175,,https://malegislature.gov/Bills/194/HD4762,ocd-bill/c2aad1a4-a9cb-48f4-8cde-0a0f59bd0176
fdd74073-1da8-4c05-a7e5-1ef019a1ecff,,https://malegislature.gov/Bills/194/HD4699,ocd-bill/083d8c5f-8319-41f7-ad2c-e76accfea36d
bf59f20f-3c00-477b-b1cf-d7583f6288e4,,https://malegislature.gov/Bills/194/HD4948,ocd-bill/360ef32f-338f-470c-8d9d-5ca0d21ca663
3380b705-fe4c-464a-aaa1-c5ff6a9dbcdf,,https://malegislature.gov/Bills/194/S2558,ocd-bill/5ad3d113-2324-44bd-806b-2a4f402e7cc9
e8301d04-4048-479e-b392-d6d4ad8ef379,,https://malegislature.gov/Bills/194/HD4947,ocd-bill/e26ee231-497e-4b56-b20a-59eb5c9f9243
9a53a0e0-a695-4e82-995e-49b4a0b86da0,,https://malegislature.gov/Bills/194/H4270,ocd-bill/4e31e566-67b3-4537-8289-150493e2924c
a7d51654-af84-485f-85cf-ecf538c3cdea,,https://malegislature.gov/Bills/194/S2559,ocd-bill/ef3e2e5e-b19d-468b-84d2-7ae87c4100f5
d5896aa9-8e79-43e4-bf66-3cd124a6a255,,https://malegislature.gov/Bills/194/H4294,ocd-bill/c336a398-1dc2-4096-bee4-5f9efe074922
fd8333c4-10d0-49cd-bee6-6acaebfefb80,,https://malegislature.gov/Bills/194/H4240,ocd-bill/5436491a-7a10-4dca-99e1-1fb4cf5e8661
3d6b1074-cdca-4773-a045-bbbe4d4ac43f,,https://malegislature.gov/Bills/194/H4308,ocd-bill/421ff6e1-23b4-4a33-99e6-781c410d4cde
6efaa186-6c47-468e-a949-4e7a256894c8,,https://malegislature.gov/Bills/194/S2575,ocd-bill/ee784a03-3270-49c3-b0e8-b154aa3b2e00
ef8e90d5-9673-4482-b17b-cbe56284b2e4,,https://malegislature.gov/Bills/194/HD4952,ocd-bill/b556e8a8-d18e-4fe4-a8a5-e6888eef1818
7c3aa4fc-0432-45a1-bd4a-2b29d7b6bdb5,,https://malegislature.gov/Bills/194/SD3101,ocd-bill/597cd0b2-e0ef-42d1-94a0-bbfb81f3e602
a54d9531-f656-4f9e-90f4-6be05e8195a2,,https://malegislature.gov/Bills/194/HD4977,ocd-bill/367a2abb-d60d-42f9-a23e-cc19fe371268
5511c055-dad4-4ed9-a9c9-59f42398721e,,https://malegislature.gov/Bills/194/S2573,ocd-bill/d09ea9b8-4c0a-4663-80e6-b78c8703999e
d9310c03-123c-46b7-a98c-7357cae828b0,,https://malegislature.gov/Bills/194/H4259,ocd-bill/4cbe05bf-059e-4f01-b239-48632cd4d83a
87f1502f-360b-4944-ad22-33cc3b17f535,,https://malegislature.gov/Bills/194/H4327,ocd-bill/8dbda846-4cd2-4dbe-ae50-1503f05ae22c
d23d30e7-9d86-4411-b8d6-3b04606be396,,https://malegislature.gov/Bills/194/HD4980,ocd-bill/2727d035-1c68-42d8-b471-d72d838f7639
7ef89507-59eb-4b76-9d92-614c04bb08a0,,https://malegislature.gov/Bills/194/HD4938,ocd-bill/43945c9c-7d77-4a00-a2d1-73daf457edb4
0baf50ff-834b-4282-8772-5f33ead2fc01,,https://malegislature.gov/Bills/194/HD4982,ocd-bill/0d2e23cc-c000-4b3f-be68-9d5aa7bcbe27
e93e7155-07f7-497f-8610-34eeec75216b,,https://malegislature.gov/Bills/194/HD4944,ocd-bill/2c75e8a8-9bd6-4f3a-8422-4c118a894301
6bd66fa4-f404-409b-b6db-46c61962a85f,,https://malegislature.gov/Bills/194/HD4937,ocd-bill/242c5819-54ab-47a3-9ce3-bb80a6ff0801
698f4a91-dc5f-45dc-ae8d-8d3be239c2b6,,https://malegislature.gov/Bills/194/H4328,ocd-bill/fc9a2388-8da0-48f3-bb88-a7ef33871bd0
0cdc9d3f-2eb3-4ec0-b09b-f7eff5eba772,,https://malegislature.gov/Bills/194/HD4979,ocd-bill/11571a13-9857-4502-b48d-3a03f6c1f709
03465020-36df-4ab0-8438-d08dd59b497e,,https://malegislature.gov/Bills/194/HD4976,ocd-bill/27815acd-d585-47af-866c-672d6471027f
d5b4e78d-fc0b-49f4-b05e-8ee1f90882e8,,https://malegislature.gov/Bills/194/HD4939,ocd-bill/b1dbb2aa-f34f-40fa-a18b-e7c384489c47
c8ff56e1-ae86-4539-b010-2a3e25d1b5b9,,https://malegislature.gov/Bills/194/H4329,ocd-bill/11d3aca5-4454-45e3-92f3-1b1689f51ba6
d2e8737e-2d59-4ca2-8e7e-ed1b25314eea,,https://malegislature.gov/Bills/194/HD4703,ocd-bill/450ec8ef-1881-4a1c-941e-34ba30683949
ec6fecf6-0fca-4385-b582-03cf1acc33a9,,https://malegislature.gov/Bills/194/HD4696,ocd-bill/94c39cce-9b79-41f2-9c72-e51f374f7250
de7c9db7-fa07-4bfe-b516-15a5008342af,,https://malegislature.gov/Bills/194/HD4694,ocd-bill/30fe990f-3ccf-47f7-a7d0-8ac671015a7c
b0766172-dca4-49ce-9582-2ac42a381f31,,https://malegislature.gov/Bills/194/HD4701,ocd-bill/4273bfd9-5e27-4fb0-af38-38b02c56c05e
26d9e3ba-c7ce-4fb3-9670-6eff6671e8b5,,https://malegislature.gov/Bills/194/H4156,ocd-bill/9d5d12a9-49b1-4e76-9837-07039d74431b
398abe6a-bbee-4589-b603-761abbe6840b,,https://malegislature.gov/Bills/194/S2522,ocd-bill/0ce3c4ae-e5f4-40d4-9623-23cefbf2aa55
49db1cb1-eaac-4ff9-a44d-080f901b48b6,,https://malegislature.gov/Bills/194/H4158,ocd-bill/1792477f-33d0-4aa4-9924-0b1fef9647dd
d9387564-0470-4296-9ac5-e9419914cd02,,https://malegislature.gov/Bills/194/HD4769,ocd-bill/9920db79-7d7f-49dc-8824-d74f8301bbd3
1c8609ae-01fa-4807-9003-f6569b40abd7,,https://malegislature.gov/Bills/194/HD4763,ocd-bill/ca9c4f7e-ed29-4ed7-9162-d4060b178b78
b3f2834d-3a85-4ceb-bf81-4f473f75f14d,,https://malegislature.gov/Bills/194/HD4770,ocd-bill/09d183d5-e68e-4112-b5b7-c0edd6ff5066
4a929be9-5c03-46f4-bea7-16411dffae4f,,https://malegislature.gov/Bills/194/SD2945,ocd-bill/ccb62a7b-82cb-4e76-bfea-11106f769281
1445125a-7915-4faf-97e0-8c014bc99fda,,https://malegislature.gov/Bills/194/SD3095,ocd-bill/458b28a0-e985-4035-a38d-dda3fe8e846b
4d44b799-3f49-4dd6-91ed-79acb196d7d9,,https://malegislature.gov/Bills/194/SD2925,ocd-bill/872df2f4-583b-4970-9295-a6bcb466e5a7
058d33e1-188e-443b-ad2d-fc32c5909362,,https://malegislature.gov/Bills/194/HD4721,ocd-bill/808d427a-e16d-41b5-ac9b-fa866c2fc442
dd5230ba-7c04-4f47-a919-3ec6036eada4,,https://malegislature.gov/Bills/194/HD4727,ocd-bill/32e9a462-68c1-415c-9e71-c1122477d316
1568eaf3-7cb1-479f-acbb-cb611c49d016,,https://malegislature.gov/Bills/194/HD4724,ocd-bill/f879296a-38dc-4e73-929a-779458d34447
d17f9f78-5c7d-433e-b73e-c19125e11f41,,https://malegislature.gov/Bills/194/H4160,ocd-bill/139f8dd4-0db5-45fa-983d-61cebeb517c8
8ab25ef0-dfd7-4b4e-8c69-85c7a2a8c84a,,https://malegislature.gov/Bills/194/SD2941,ocd-bill/48552b1f-e8a7-4799-a25a-76ccd8234044
f7995378-b859-4835-9c49-155806e1c411,,https://malegislature.gov/Bills/194/SD2877,ocd-bill/d7bb7051-28f4-4897-8b4e-10f032ca6a03
9ecd7689-85a5-4120-8efe-d1d05f114df4,,https://malegislature.gov/Bills/194/SD2944,ocd-bill/f9599782-ab3f-4707-8d11-18ab74740a22
51dafbc9-0a26-4b97-af9f-e6131b13b28d,,https://malegislature.gov/Bills/194/SD2910,ocd-bill/ea19d32d-0d03-4b43-9bc7-4121a2050a8a
cb696aec-6f68-4837-b0be-b015c186a9b7,,https://malegislature.gov/Bills/194/H4166,ocd-bill/952d2814-cae4-4a8b-af14-9c9716235ca0
9ac395a1-d043-46ce-b094-dd48239ab65b,,https://malegislature.gov/Bills/194/HD4722,ocd-bill/dabad6e2-569e-4499-b133-22e6c992d8a4
63a8dc90-d57f-41f7-8e2a-47103445e875,,https://malegislature.gov/Bills/194/SD2942,ocd-bill/8d2799d0-8494-48b1-9e4f-ee995d64dd9c
05967da5-1231-4f2d-a4de-aa7d9ae90cd2,,https://malegislature.gov/Bills/194/H4168,ocd-bill/9db49b56-b45d-4e0f-ad7d-3143fb001a94
e4429703-a48f-4e2e-89b3-37fa2f492aae,,https://malegislature.gov/Bills/194/SD2874,ocd-bill/4b9d5096-a2e5-4c28-a76f-a7494fcd0020
7c9c655c-bed8-4a13-99a0-5f251038f07d,,https://malegislature.gov/Bills/194/H4165,ocd-bill/643d0bbf-eece-42b6-856e-44eaea91de94
ec47990e-5c18-4a47-8911-1d991644393e,,https://malegislature.gov/Bills/194/H4163,ocd-bill/e9e7799d-0088-4694-88ad-a02488ac2421
08d0038f-f754-4127-9c95-a40bc3e8a259,,https://malegislature.gov/Bills/194/HD4719,ocd-bill/cb103b61-b981-454f-8936-8819f5beb0fb
e4d186d3-c8a1-453b-a584-6922bc580d5a,,https://malegislature.gov/Bills/194/H4162,ocd-bill/ddb0bf38-c11a-4d47-bb3a-971644e08be1
fdc46ca6-e129-4cd6-9496-439f7bbd21be,,https://malegislature.gov/Bills/194/HD4728,ocd-bill/029ac517-1beb-4679-9d4d-7c5afd105a4f
942a0662-cfa4-45cb-b919-a70f4e59961c,,https://malegislature.gov/Bills/194/HD4725,ocd-bill/9cefb761-9caa-48f4-97b2-be9d2e0d860a
3c39f8dd-ba20-430e-b90a-03509b7f786d,,https://malegislature.gov/Bills/194/HD4723,ocd-bill/4c3cd0ff-c9d8-4fa2-b745-4ce624d18be1
85cd7457-ceaf-48f1-8e52-099bec001eef,,https://malegislature.gov/Bills/194/HD4726,ocd-bill/017f04fe-42f3-42fc-b76a-dd9c0739c679
70a451c5-726c-4e8e-9f22-41eddb30298a,,https://malegislature.gov/Bills/194/H4164,ocd-bill/e98469cd-e44e-4eea-8e85-f59f156b2a83
257d2d12-5df5-4606-a494-7a1f89bc7131,,https://malegislature.gov/Bills/194/HD4765,ocd-bill/970d698d-cf1f-4774-a7df-82cc7077478e
73a20f82-3029-4c6c-a773-0f1b98a668ba,,https://malegislature.gov/Bills/194/HD4720,ocd-bill/65677b9d-946e-41b1-9075-8f7f283e97ff
6381d425-121b-4be8-9a57-921995d2e49d,,https://malegislature.gov/Bills/194/H4167,ocd-bill/c39927f8-f17e-4366-9a9e-39d7fcdf6fc6
4d5ad012-bd7f-4b22-9453-5af392f7fef1,,https://malegislature.gov/Bills/194/H4161,ocd-bill/aff1ea30-6366-4fbb-abaa-f84387cd1b47
bf4f1f34-9b92-4a5e-9c5f-83c6f8d18e03,,https://malegislature.gov/Bills/194/HD4771,ocd-bill/1cd0f8f4-0a34-43bf-9d02-c8417ecbcd08
3b603d82-4693-4399-8ab5-3c4b94d25192,,https://malegislature.gov/Bills/194/SD3075,ocd-bill/eaa76b5f-79b7-46d6-b52c-ed4a2ed030c3
445a79e6-7f5e-49de-979b-d7de03564945,,https://malegislature.gov/Bills/194/SD3105,ocd-bill/a0d14ffa-f9d6-47c3-9bd6-82fabd1275dc
fe6d85ad-9fdc-4aaa-a8df-aa26a3d7d19e,,https://malegislature.gov/Bills/194/H4278,ocd-bill/4dc24011-daf4-47d9-83ee-58947d0f9668
7dd61160-1404-4b9b-aeea-4f8f82814590,,https://malegislature.gov/Bills/194/H4273,ocd-bill/680e8d9a-82cb-4827-832e-27113c51bc39
5057ce01-8d69-42c7-a302-ef853b3d85d3,,https://malegislature.gov/Bills/194/SD3078,ocd-bill/5f596315-73af-4700-86e4-b5254b4389b1
fd1d11c2-0844-4b46-baad-a6facaebe86e,,https://malegislature.gov/Bills/194/H4298,ocd-bill/9faf1b18-eb1e-42af-8621-ed1403b811c4
5864d09b-c07c-414d-9cf5-ca37e3dee19f,,https://malegislature.gov/Bills/194/H4295,ocd-bill/ed117018-c88c-40f9-8823-c08b02998d76
26e7cbf8-42dc-493d-9505-2ad6c6660d1f,,https://malegislature.gov/Bills/194/S2554,ocd-bill/935695bf-3278-4c70-9ade-0145551b8c4f
c400fd7a-facd-4cbe-9968-0d881a346c5c,,https://malegislature.gov/Bills/194/H4297,ocd-bill/1d17c16b-5b52-4e72-b209-73fffbd85318
9a22143e-732f-4599-b742-00e5f8e0af54,,https://malegislature.gov/Bills/194/HD4949,ocd-bill/673b3a35-e975-4056-9f01-e0dd65a9b8af
bbba8b92-87c1-42d6-be57-e4e11d0f7f95,,https://malegislature.gov/Bills/194/H4272,ocd-bill/ee2f4850-cbdd-4ff0-b0a9-63102dbb22f8
83f74eae-ad27-4b04-ade7-84fbdc9e395b,,https://malegislature.gov/Bills/194/S2560,ocd-bill/461ec4b6-d883-4b0c-8b69-ca888c27a8cd
4fee9a63-5012-4fd8-be7a-2c045a64bd37,,https://malegislature.gov/Bills/194/H4300,ocd-bill/ced7d976-1aa8-4345-9115-ae837dd83525
2debaa58-46fa-49c0-a520-72b73e2070c0,,https://malegislature.gov/Bills/194/SD3098,ocd-bill/602f84a9-d60e-4211-b746-8de48557b87f
c9ddd9f1-5637-4e40-8e66-d6f7110d91c4,,https://malegislature.gov/Bills/194/H4171,ocd-bill/10e9d90c-d58d-4e72-97b3-a0161ebcc595
a8703473-b763-4b13-89b0-73aea39b41f3,,https://malegislature.gov/Bills/194/HD4766,ocd-bill/7e136a2c-dac8-43d8-a921-8c186baafed9
30bdc19e-f4e3-450a-9133-9d3af991894c,,https://malegislature.gov/Bills/194/H4172,ocd-bill/2328ba7d-e4da-4ffd-9fe3-abb33d42049a
154d82d1-107b-48dc-a95c-b8b65c84251e,,https://malegislature.gov/Bills/194/H4170,ocd-bill/39ca8e9f-2ce9-4e8a-a7bc-f62618dd7264
b3bef6e1-de96-4fc1-86a1-30692faa4071,,https://malegislature.gov/Bills/194/H4174,ocd-bill/a6b5828c-6403-4bff-97db-1e0b955ff7ac
40f8c6e7-fb86-4799-93d4-f722f9adc825,,https://malegislature.gov/Bills/194/H4169,ocd-bill/eebb443a-cb35-4d2f-8ddc-f506ecc9ea4e
12111cc8-82ba-475e-8333-c2037cfdffa8,,https://malegislature.gov/Bills/194/H4175,ocd-bill/55788466-7cd7-44f9-9250-d325f44bd1be
e5a8f15e-34eb-443c-bb6d-dc9f2daf254a,,https://malegislature.gov/Bills/194/HD4767,ocd-bill/20790bc0-91da-41c6-8653-6a35ca1e1a0e
b2e19a85-1e6d-48d2-a505-c272f0892655,,https://malegislature.gov/Bills/194/H4173,ocd-bill/d8cd6ce7-cbc2-4e11-b016-c63afc86d249
24cdb6dc-291e-402c-8c44-099ca7bfecb3,,https://malegislature.gov/Bills/194/H4177,ocd-bill/d20ed4cc-86d4-430f-8a2b-b14b1340dc04
07255155-007f-4b60-8768-c54847bd7d3b,,https://malegislature.gov/Bills/194/H4178,ocd-bill/4b092cf6-a4f1-4e2d-a508-8fafe827655a
ba8b3b5b-5374-4971-b694-ee73ba019fce,,https://malegislature.gov/Bills/194/H4176,ocd-bill/4c323da6-b5d9-4fbb-9289-10a7414e23a6
4391d6c5-4108-470c-b896-67aab015d299,,https://malegislature.gov/Bills/194/H4179,ocd-bill/c71b221e-bbb6-43a4-bf7c-c48f14c5b613
38e2701b-d8ab-423e-a78b-528c5e420307,,https://malegislature.gov/Bills/194/S2572,ocd-bill/757174ee-33a4-4099-8e40-f9b0075ae2a3
af9bccc7-d049-4ae4-8986-e2648fbc9e63,,https://malegislature.gov/Bills/194/H4299,ocd-bill/5efc565f-e9bb-4e38-b823-95a98e1e621f
21c6bb86-3cb6-409d-bfbe-362f7180af4c,,https://malegislature.gov/Bills/194/SD3094,ocd-bill/f378a2b9-bf5c-4021-bbfa-127baa8cb244
a352d7c0-fd39-4844-bc98-76b2291b9f63,,https://malegislature.gov/Bills/194/S2555,ocd-bill/ef90af81-293f-4ff5-b6cc-561bba4cee2f
99c0132f-4f32-401f-bde1-c1da806381db,,https://malegislature.gov/Bills/194/HD4950,ocd-bill/ce4df0b9-3d61-41c4-ae80-dce3672499c3
af93a987-a87f-4c23-abc5-83423cd3e022,,https://malegislature.gov/Bills/194/SD3104,ocd-bill/38779e35-99c7-42b1-9613-d870b6056ffb
7e27554b-a64f-4c80-86b0-0fc0b1c06985,,https://malegislature.gov/Bills/194/H4529,ocd-bill/38b79df2-fcf6-400e-9c03-f1fce983600c
98d02b65-b8f5-4497-8610-d81c803190ac,,https://malegislature.gov/Bills/194/HD4940,ocd-bill/a096d3d8-8533-45fc-91ec-06b550333ac8
deffac4e-ccc8-40fe-a455-bfc9e4c1f827,,https://malegislature.gov/Bills/194/H4187,ocd-bill/58c4f288-1e3b-44e9-aa3b-dfb1eb510a10
c8b0d51b-e6e3-4d66-b2fb-ca3f4d64c155,,https://malegislature.gov/Bills/194/HD4772,ocd-bill/333d9374-76ca-4cff-830b-3f387dd5afc3
de32d436-059a-4df8-90e0-839e0f4048e7,,https://malegislature.gov/Bills/194/H4251,ocd-bill/b5c10f5d-52a4-443f-8e81-6ab514bb5c52
9b300678-4634-48c0-83ff-1344c4e1038d,,https://malegislature.gov/Bills/194/H4252,ocd-bill/6ef74912-5af4-45f8-8047-6843fc0f56bb
4d3fca34-892a-40f2-9f27-a8f9fc460e0e,,https://malegislature.gov/Bills/194/HD4886,ocd-bill/8304e0b2-14cf-49ab-98ed-334f312a36cf
e61307c8-8295-43fb-9f46-695aff71b631,,https://malegislature.gov/Bills/194/H4250,ocd-bill/3c12e839-efe2-4089-8896-a0d0e85f2fbe
94c19fbd-9a58-4aa5-8375-4278df0bb4bd,,https://malegislature.gov/Bills/194/S2547,ocd-bill/b529f26c-e72e-47d6-b35b-53c8effd6356
54148763-edba-40e3-977b-3ba586f690ff,,https://malegislature.gov/Bills/194/H4254,ocd-bill/4f17b2e9-9381-4305-bbe4-117d9db8ed34
75b87be7-25e6-406e-ae12-72b5962b14c9,,https://malegislature.gov/Bills/194/HD4893,ocd-bill/81d50846-d024-4508-8fee-76f86c79f596
a76f2fe0-e3eb-4af8-829b-276b8cfbafc1,,https://malegislature.gov/Bills/194/H4255,ocd-bill/87d7891d-8ead-439b-bc7e-ab278a4bfb49
34448db5-b46d-4af9-8119-6d987f747575,,https://malegislature.gov/Bills/194/H4256,ocd-bill/ebeccfea-3f66-4d1b-a103-90045f073a48
ae6c44ba-c423-41e6-a86b-f3002dabf506,,https://malegislature.gov/Bills/194/SD3037,ocd-bill/60fabb86-6e7d-4f4e-9727-f9b61e2075d5
76ccb347-154b-4aa1-b0f3-98ccfbd6ce72,,https://malegislature.gov/Bills/194/H4253,ocd-bill/55c2ad34-dba3-42dd-ac2b-af37d06a32d8
a873f048-a2f5-4859-bb2e-9665f802fffa,,https://malegislature.gov/Bills/194/HD4690,ocd-bill/2a3b70ae-4f97-46f5-a9cb-adec8609cc97
6a8d339f-de98-4560-ba2f-3060ddff4b04,,https://malegislature.gov/Bills/194/H4181,ocd-bill/af681c5d-3c54-4d28-b1b7-aee6fff5f164
530cfbe3-904f-470f-86a8-cf56329e39ac,,https://malegislature.gov/Bills/194/HD4691,ocd-bill/daaab02e-fe90-426f-9310-c6543623b9d1
07ae6c77-5be8-4bf3-9a0e-96ac796e33fe,,https://malegislature.gov/Bills/194/HD4685,ocd-bill/42ce361b-93bb-4462-93fc-2e583700af82
6c69be1e-2b99-438a-bf44-77714aa83d2a,,https://malegislature.gov/Bills/194/HD4683,ocd-bill/bf14f6a4-528c-4572-996e-0a53cc785341
00c78701-1353-4f5f-98e1-fc56c3894e57,,https://malegislature.gov/Bills/194/HD4689,ocd-bill/f2607184-db3a-4ea5-b9d3-4660e6418035
b5de6b84-340f-4084-a3c7-f4743c58e66c,,https://malegislature.gov/Bills/194/H4183,ocd-bill/9d7fdb67-282e-48c2-afd7-42ffbc6db829
a99cd2e9-db19-40dc-93bd-3dfcac8fad3f,,https://malegislature.gov/Bills/194/HD4682,ocd-bill/ee143625-784e-40ae-b5c4-ae5ce9208086
006e9f66-1890-4227-a566-cf30f1d1db4b,,https://malegislature.gov/Bills/194/SD2943,ocd-bill/df0c0d46-cb65-4d73-8f7c-dfbe64d2df2a
0c368984-dcc9-4990-a486-2fdf65315509,,https://malegislature.gov/Bills/194/H4185,ocd-bill/b1c807b9-54c2-421a-8b4b-e26b6389cbfe
c23ebed7-a9c7-4252-956c-7985ad961c97,,https://malegislature.gov/Bills/194/H4180,ocd-bill/9b4e8ed4-4548-4ebe-858c-fb0583b9ef3b
163d854d-388a-4fac-a436-879aebc6c2ba,,https://malegislature.gov/Bills/194/SD2946,ocd-bill/cb4b94e6-03d9-488e-823f-c80b28652f23
abd004f0-8636-47ca-81da-ca3953c71b36,,https://malegislature.gov/Bills/194/H4186,ocd-bill/58efc760-8cef-4baa-b117-7b4b8d81c573
5f1c45a6-2a72-4af3-9207-c92b49bd0aa3,,https://malegislature.gov/Bills/194/HD4687,ocd-bill/5a50527c-47e2-4e3e-ad2e-ecd2c16ef2d4
e77f2c09-8c0a-42e0-bdb9-dc1b31791adb,,https://malegislature.gov/Bills/194/HD4684,ocd-bill/2754d695-6cbd-490a-ab99-b3043e1371e3
1f8beeb1-bb18-4143-8fa5-6d1d54982785,,https://malegislature.gov/Bills/194/HD4688,ocd-bill/594b0c44-c814-4077-855f-44d5bb011520
45d99520-4f56-4951-9d7c-5b2a83e0d46f,,https://malegislature.gov/Bills/194/H4182,ocd-bill/fd19c105-5ee6-4f0a-8b7c-8f322e4a3fcd
11adcb1b-6ea7-40bb-b9c5-be8fd51140e4,,https://malegislature.gov/Bills/194/H4184,ocd-bill/8c429fe1-3b30-4a09-b216-3115623548a9
57766c83-e318-4e03-b0b5-b900d7e1cea7,,https://malegislature.gov/Bills/194/S2526,ocd-bill/360147a4-bd31-4341-973c-8d7826897316
edcc4dec-63ba-40f6-a24d-de822ae3cb1f,,https://malegislature.gov/Bills/194/HD4787,ocd-bill/1f2a9acd-8dc8-45dd-9e4b-5ab9998f4d18
e6e837ff-89db-48e1-9bf4-d9863304b6f7,,https://malegislature.gov/Bills/194/HD4786,ocd-bill/34277ad5-fe0a-4e07-8496-52d3e3124697
227ae8be-d89f-43c3-a65b-cdf785e5f11f,,https://malegislature.gov/Bills/194/HD4686,ocd-bill/8b71477a-41bd-4222-acca-1b1ec636969a
a5a37825-da1d-4595-b66d-63e7bf7a60f2,,https://malegislature.gov/Bills/194/HD4894,ocd-bill/9c2dda65-d60a-4510-886c-fa8d35e1c5c1
8c789091-4e49-411d-b0e6-20fbaa6a3c84,,https://malegislature.gov/Bills/194/S2548,ocd-bill/8e9e7d39-71f8-4f29-903e-ebc7d1d86f82
1d442272-201c-4dfb-b5c1-2e291ecad708,,https://malegislature.gov/Bills/194/S2578,ocd-bill/1cbd7118-2d0d-4b68-95db-d8db845b7d47
4481898e-c6df-47dc-b89c-8f8c6e43f799,,https://malegislature.gov/Bills/194/SD3017,ocd-bill/d42acf40-1995-4cd1-a87e-b4100c7b8575
3bafec12-677f-4abc-95a7-72367840182d,,https://malegislature.gov/Bills/194/H4241,ocd-bill/a8cf6c1e-675f-4d12-be0f-67f9fce0971a
f2aeb647-1460-4f70-a062-26fc6118fb3a,,https://malegislature.gov/Bills/194/SD3018,ocd-bill/c4fefc2f-1683-4ccf-b02e-4f5346d16415
2bf72e33-2e6a-47b1-aad3-07339426d62e,,https://malegislature.gov/Bills/194/HD4863,ocd-bill/0397f157-f2d2-4633-8664-74d4b000a8e8
36d99f0d-1d36-444b-b79a-1ed1eefe3d08,,https://malegislature.gov/Bills/194/SD3015,ocd-bill/f8ceb1af-2b5b-4d43-aff8-8bc5e95f22f5
e4851a7e-d3a2-4083-aefc-bef89b8978c6,,https://malegislature.gov/Bills/194/H4244,ocd-bill/6ead2d9e-eb0a-4623-a50c-8a671189ec76
789d1726-367b-4965-b6da-975b1b00b273,,https://malegislature.gov/Bills/194/HD4861,ocd-bill/8feee675-49a8-4767-a243-881cb4ec5c17
7671a350-c839-4625-b191-df8542e62e49,,https://malegislature.gov/Bills/194/H4247,ocd-bill/80e85153-12e5-410b-a8e9-a39adde8c05e
cdec9634-b25c-4efb-a803-b38d8259dc51,,https://malegislature.gov/Bills/194/S2544,ocd-bill/546d1e13-22ac-452c-890f-0353053c49d7
34e6e7df-9971-47a9-b422-e5e6a44d5ec2,,https://malegislature.gov/Bills/194/H4246,ocd-bill/c3c123a2-5bf6-45f8-9217-1b18cd1498d3
ffee264d-6d9f-4e0b-9f82-9e0727fa9ee3,,https://malegislature.gov/Bills/194/H4243,ocd-bill/21272fe3-7296-45d5-9f9f-8ebdaf537027
e767ebbb-a77e-48d9-936c-2a23ccf8384a,,https://malegislature.gov/Bills/194/H4242,ocd-bill/db9880b9-48fa-4e78-bae6-5f20b81f3dc1
baadb129-0b66-4fd7-85bf-7495a01c1a78,,https://malegislature.gov/Bills/194/SD3012,ocd-bill/c56ec734-b5b3-41c4-881d-6143794723d3
b5d8d066-6658-4bde-93c0-a650c5b10705,,https://malegislature.gov/Bills/194/SD3011,ocd-bill/9c5a24b4-ebc9-4622-b050-65c5736398db
2de3ef21-f866-4560-9c5e-cebc3ccf5bc5,,https://malegislature.gov/Bills/194/SD3016,ocd-bill/27d5bdb8-34ee-42a9-865a-4de2ae30f200
42776a45-70f8-4e08-a594-9f530e74590c,,https://malegislature.gov/Bills/194/H4245,ocd-bill/818b1f43-e433-4d59-8344-86ac54e73e80
8dff2541-cbc2-4168-986a-7e1c13104984,,https://malegislature.gov/Bills/194/SD3014,ocd-bill/14ddacab-8fbc-4a49-a85e-101ac33ee0d5
98f8db7d-cb45-48de-b127-852f9727b1fa,,https://malegislature.gov/Bills/194/HD4862,ocd-bill/ec901dc2-ac9d-4395-9d7a-96564e8665ce
1385be36-54ab-47c5-ac7b-92b948bcaa35,,https://malegislature.gov/Bills/194/S2543,ocd-bill/f202dcef-fd72-43dc-b860-f9a52e947b0c
6c7bdbcd-16e4-45b5-961a-150c627b32b2,,https://malegislature.gov/Bills/194/SD3013,ocd-bill/0cf9c80e-180d-4cee-95c6-54dbe8c69f1b
1015ea76-93f3-4dd6-a484-2e5670ac2fb3,,https://malegislature.gov/Bills/194/SD3067,ocd-bill/e7c3713b-9ae8-435d-a931-1b4f7ab7b2f5
41d43b81-a666-4779-a832-977575837f05,,https://malegislature.gov/Bills/194/H56,ocd-bill/2fa13bf7-02bd-4c72-80f6-0e34d4774a8f
d6603bb1-ff06-494c-80d6-1ac31fd3cef1,,https://malegislature.gov/Bills/194/SD3060,ocd-bill/1bb1ef90-56e2-4ac2-a8f1-cd02a0dc8d6f
180e6507-78c1-4f9b-a379-75a3d03c0aaf,,https://malegislature.gov/Bills/194/SD3059,ocd-bill/036125a8-30a6-42f6-a947-ee264e818d6d
3437f0ac-fb7c-4daa-a4df-290b11a7ba3a,,https://malegislature.gov/Bills/194/H4292,ocd-bill/d2f0f573-cc6e-45da-b9bd-599e9107924e
32733066-0e1c-47c3-8627-0060cc9ff3fc,,https://malegislature.gov/Bills/194/SD3062,ocd-bill/87988b7a-372b-4b53-b58b-fb33612ad8a8
